date,engine,passed_tests,total_tests,percent_passed
2024-08-09,sm_exp,42654,48462,88.01535223474062
2024-08-10,sm_exp,42660,48468,88.01683585045804
2024-08-11,sm_exp,42660,48468,88.01683585045804
2024-08-12,sm_exp,42660,48468,88.01683585045804
2024-08-13,sm_exp,42660,48468,88.01683585045804
2024-08-14,sm_exp,42667,48476,88.01675055697665
2024-08-15,sm_exp,42672,48481,88.0179864276727
2024-08-16,sm_exp,42675,48485,88.0169124471486
2024-08-17,sm_exp,42679,48493,88.01064071103046
2024-08-18,sm_exp,42679,48493,88.01064071103046
2024-08-19,sm_exp,42679,48493,88.01064071103046
2024-08-20,sm_exp,42682,48494,88.01501216645357
2024-08-21,sm_exp,42683,48495,88.01525930508299
2024-08-22,sm_exp,42684,48496,88.01550643352029
2024-08-23,sm_exp,42625,48414,88.04271491717272
2024-08-24,sm_exp,42625,48414,88.04271491717272
2024-08-25,sm_exp,42625,48414,88.04271491717272
2024-08-26,sm_exp,42625,48414,88.04271491717272
2024-08-27,sm_exp,42625,48414,88.04271491717272
2024-08-28,sm_exp,42654,48462,88.01535223474062
2024-08-29,sm_exp,42654,48484,87.97541456975497
2024-08-30,sm_exp,42654,48484,87.97541456975497
2024-08-31,sm_exp,42654,48484,87.97541456975497
2024-09-01,sm_exp,42654,48484,87.97541456975497
2024-09-02,sm_exp,42654,48484,87.97541456975497
2024-09-03,sm_exp,42664,48486,87.99241018025822
2024-09-04,sm_exp,42664,48486,87.99241018025822
2024-09-05,sm_exp,42664,48486,87.99241018025822
2024-09-06,sm_exp,42664,48493,87.97970841152332
2024-09-07,sm_exp,42664,48493,87.97970841152332
2024-09-08,sm_exp,42664,48493,87.97970841152332
2024-09-09,sm_exp,42664,48493,87.97970841152332
2024-09-10,sm_exp,42664,48493,87.97970841152332
2024-09-11,sm_exp,42664,48498,87.97063796445215
2024-09-12,sm_exp,42664,48498,87.97063796445215
2024-09-13,sm_exp,42572,48424,87.91508342970428
2024-09-15,sm_exp,42480,48444,87.68887787961357
2024-09-17,sm_exp,42480,48444,87.68887787961357
2024-09-18,sm_exp,42480,48445,87.6870678088554
2024-09-19,sm_exp,42480,48445,87.6870678088554
2024-09-20,sm_exp,42480,48445,87.6870678088554
2024-09-21,sm_exp,42492,48497,87.61779079118295
2024-09-22,sm_exp,42492,48497,87.61779079118295
2024-09-23,sm_exp,42492,48497,87.61779079118295
2024-09-24,sm_exp,42492,48497,87.61779079118295
2024-09-25,sm_exp,42492,48516,87.58347761563195
2024-09-26,sm_exp,42473,48500,87.57319587628865
2024-09-27,sm_exp,42476,48500,87.57938144329897
2024-09-28,sm_exp,42476,48500,87.57938144329897
2024-09-29,sm_exp,42476,48500,87.57938144329897
2024-09-30,sm_exp,42476,48500,87.57938144329897
2024-10-01,sm_exp,42487,48500,87.6020618556701
2024-10-02,sm_exp,42487,48500,87.6020618556701
2024-10-03,sm_exp,42487,48500,87.6020618556701
2024-10-04,sm_exp,42487,48526,87.55512508758191
2024-10-05,sm_exp,42488,48527,87.55538154017351
2024-10-06,sm_exp,42488,48527,87.55538154017351
2024-10-07,sm_exp,42488,48527,87.55538154017351
2024-10-08,sm_exp,42488,48567,87.48327053348982
2024-10-09,sm_exp,42488,48567,87.48327053348982
2024-10-10,sm_exp,42488,48568,87.48146928018448
2024-10-11,sm_exp,42489,48573,87.4745228830832
2024-10-12,sm_exp,42507,48603,87.45756434787975
2024-10-13,sm_exp,42507,48603,87.45756434787975
2024-10-15,sm_exp,42284,48381,87.39794547446311
2024-10-16,sm_exp,42294,48403,87.37888147428879
2024-10-17,sm_exp,42294,48403,87.37888147428879
2024-10-18,sm_exp,42294,48403,87.37888147428879
2024-10-19,sm_exp,42294,48403,87.37888147428879
2024-10-20,sm_exp,42294,48403,87.37888147428879
2024-10-21,sm_exp,42294,48403,87.37888147428879
2024-10-22,sm_exp,42294,48403,87.37888147428879
2024-10-23,sm_exp,42294,48403,87.37888147428879
2024-10-24,sm_exp,42294,48403,87.37888147428879
2024-10-25,sm_exp,42294,48403,87.37888147428879
2024-10-26,sm_exp,42294,48403,87.37888147428879
2024-10-27,sm_exp,42294,48403,87.37888147428879
2024-10-28,sm_exp,42294,48403,87.37888147428879
2024-10-29,sm_exp,42294,48404,87.37707627468804
2024-10-30,sm_exp,42361,48404,87.5154945872242
2024-10-31,sm_exp,42369,48491,87.37497679981853
2024-11-01,sm_exp,42369,48527,87.31015723205638
2024-11-02,sm_exp,42369,48554,87.26160563496313
2024-11-03,sm_exp,42369,48554,87.26160563496313
2024-11-04,sm_exp,42369,48554,87.26160563496313
2024-11-05,sm_exp,42369,48554,87.26160563496313
2024-11-06,sm_exp,42369,48554,87.26160563496313
2024-11-07,sm_exp,42378,48564,87.26216950827774
2024-11-08,sm_exp,42378,48574,87.24420471857373
2024-11-09,sm_exp,42378,48574,87.24420471857373
2024-11-10,sm_exp,42378,48574,87.24420471857373
2024-11-11,sm_exp,42378,48574,87.24420471857373
2024-11-12,sm_exp,42365,48574,87.21744142957138
2024-11-13,sm_exp,42378,48574,87.24420471857373
2024-11-14,sm_exp,42378,48577,87.23881672396402
2024-11-15,sm_exp,42378,48577,87.23881672396402
2024-11-16,sm_exp,42378,48577,87.23881672396402
2024-11-17,sm_exp,42373,48577,87.22852378697738
2024-11-18,sm_exp,42378,48577,87.23881672396402
2024-11-19,sm_exp,42379,48578,87.23907941866689
2024-11-20,sm_exp,42379,48578,87.23907941866689
2024-11-21,sm_exp,42379,48578,87.23907941866689
2024-11-22,sm_exp,42379,48578,87.23907941866689
2024-11-23,sm_exp,42379,48578,87.23907941866689
2024-11-24,sm_exp,42379,48578,87.23907941866689
2024-11-26,sm_exp,42679,48578,87.85664292478077
2024-11-27,sm_exp,42679,48578,87.85664292478077
2024-11-28,sm_exp,42679,48578,87.85664292478077
2024-11-30,sm_exp,42686,48587,87.85477596888056
2024-12-01,sm_exp,42686,48587,87.85477596888056
2024-12-02,sm_exp,42686,48587,87.85477596888056
2024-12-03,sm_exp,42692,48623,87.80206897970096
2024-12-04,sm_exp,42691,48625,87.79640102827764
2024-12-05,sm_exp,42694,48625,87.80257069408741
2024-12-06,sm_exp,42694,48625,87.80257069408741
2024-12-08,sm_exp,42694,48625,87.80257069408741
2024-12-09,sm_exp,42694,48625,87.80257069408741
2024-12-10,sm_exp,44239,50249,88.03956297637764
2024-12-13,sm_exp,44234,50249,88.02961252960257
2024-12-14,sm_exp,44234,50249,88.02961252960257
2024-12-15,sm_exp,44234,50249,88.02961252960257
2024-12-16,sm_exp,44234,50249,88.02961252960257
2024-12-17,sm_exp,6,50249,0.01194053613007224
2024-12-18,sm_exp,48826,50249,97.16810284781788
2024-12-19,sm_exp,48821,50252,97.15235214518825
2024-12-20,sm_exp,48826,50252,97.16230199793043
2024-12-21,sm_exp,48821,50252,97.15235214518825
2024-12-22,sm_exp,48904,50252,97.31751970070843
2024-12-23,sm_exp,48904,50252,97.31751970070843
2024-12-24,sm_exp,48899,50252,97.30756984796625
2024-12-25,sm_exp,48899,50252,97.30756984796625
2024-12-26,sm_exp,48904,50252,97.31751970070843
2024-12-30,sm_exp,48901,50254,97.30767700083575
2024-12-31,sm_exp,48901,50254,97.30767700083575
2025-01-01,sm_exp,48906,50254,97.31762645759542
2025-01-02,sm_exp,48906,50254,97.31762645759542
2025-01-03,sm_exp,48906,50254,97.31762645759542
2025-01-04,sm_exp,48900,50254,97.30568710948381
2025-01-05,sm_exp,48906,50254,97.31762645759542
2025-01-06,sm_exp,48901,50254,97.30767700083575
2025-01-07,sm_exp,48901,50254,97.30767700083575
2025-01-08,sm_exp,48901,50254,97.30767700083575
2025-01-09,sm_exp,48906,50254,97.31762645759542
2025-01-10,sm_exp,48974,50326,97.31351587648531
2025-01-11,sm_exp,48979,50326,97.32345109883559
2025-01-14,sm_exp,47432,48736,97.32435981615232
2025-01-15,sm_exp,47432,48736,97.32435981615232
2025-01-16,sm_exp,47432,48736,97.32435981615232
2025-01-17,sm_exp,47432,48736,97.32435981615232
2025-01-18,sm_exp,47432,48736,97.32435981615232
2025-01-19,sm_exp,47432,48736,97.32435981615232
2025-01-20,sm_exp,47432,48736,97.32435981615232
2025-01-21,sm_exp,47432,48736,97.32435981615232
2025-01-22,sm_exp,47433,48737,97.32441471571906
2025-01-23,sm_exp,47433,48737,97.32441471571906
2025-01-24,sm_exp,47433,48737,97.32441471571906
2025-01-25,sm_exp,47433,48769,97.26055486066969
2025-01-26,sm_exp,47433,48769,97.26055486066969
2025-01-27,sm_exp,47433,48769,97.26055486066969
2025-01-28,sm_exp,47433,48769,97.26055486066969
2025-01-29,sm_exp,47433,48769,97.26055486066969
2025-01-30,sm_exp,47436,48772,97.26072336586566
2025-02-06,sm_exp,47511,48919,97.12177272634355
2025-02-07,sm_exp,47511,48919,97.12177272634355
2025-02-08,sm_exp,47511,48919,97.12177272634355
2025-02-10,sm_exp,47511,48919,97.12177272634355
2025-02-11,sm_exp,47511,48919,97.12177272634355
2025-02-12,sm_exp,47515,48923,97.12200805347179
2025-02-13,sm_exp,47525,48934,97.1206114358115
2025-02-14,sm_exp,47525,48934,97.1206114358115
2025-02-15,sm_exp,47528,48942,97.11086592292918
2025-02-16,sm_exp,47528,48942,97.11086592292918
2025-02-17,sm_exp,47528,48942,97.11086592292918
2025-02-18,sm_exp,47533,48942,97.12108209717624
2025-02-20,sm_exp,47534,48941,97.12510982611717
2025-02-21,sm_exp,47534,48941,97.12510982611717
2025-02-22,sm_exp,47534,48941,97.12510982611717
2025-02-23,sm_exp,47532,48941,97.12102327292045
2025-02-24,sm_exp,47532,48941,97.12102327292045
2025-02-25,sm_exp,47533,48942,97.12108209717624
2025-02-26,sm_exp,6,48943,0.012259158613080523
2025-02-27,sm_exp,6,48943,0.012259158613080523
2025-02-28,sm_exp,6,48943,0.012259158613080523
2025-03-01,sm_exp,6,48943,0.012259158613080523
2025-03-02,sm_exp,6,48943,0.012259158613080523
2025-03-03,sm_exp,6,48943,0.012259158613080523
2025-03-04,sm_exp,6,48943,0.012259158613080523
2025-03-05,sm_exp,6,48943,0.012259158613080523
2025-03-06,sm_exp,6,48943,0.012259158613080523
2025-03-07,sm_exp,6,48943,0.012259158613080523
2025-03-08,sm_exp,6,48943,0.012259158613080523
2025-03-09,sm_exp,6,48943,0.012259158613080523
2025-03-10,sm_exp,6,48943,0.012259158613080523
2025-03-11,sm_exp,6,48943,0.012259158613080523
2025-03-12,sm_exp,6,48953,0.012256654341919802
2025-03-13,sm_exp,6,48980,0.012249897917517355
2025-03-14,sm_exp,6,48968,0.012252899852965201
2025-03-15,sm_exp,6,48968,0.012252899852965201
2025-03-16,sm_exp,6,48968,0.012252899852965201
2025-03-17,sm_exp,6,48968,0.012252899852965201
2025-03-18,sm_exp,6,48968,0.012252899852965201
2025-03-19,sm_exp,6,48968,0.012252899852965201
2025-03-21,sm_exp,6,48987,0.01224814746769551
2025-03-22,sm_exp,6,48987,0.01224814746769551
2025-03-23,sm_exp,6,48987,0.01224814746769551
2025-03-24,sm_exp,6,48987,0.01224814746769551
2025-03-25,sm_exp,6,48991,0.01224714743524321
2025-03-26,sm_exp,6,48991,0.01224714743524321
2025-03-27,sm_exp,6,48992,0.01224689745264533
2025-03-29,sm_exp,6,48993,0.012246647480252282
2025-03-30,sm_exp,6,48993,0.012246647480252282
2025-03-31,sm_exp,6,48993,0.012246647480252282
2025-04-02,sm_exp,6,48993,0.012246647480252282
2025-04-03,sm_exp,6,48993,0.012246647480252282
2025-04-04,sm_exp,6,48993,0.012246647480252282
2025-04-05,sm_exp,6,48993,0.012246647480252282
2025-04-06,sm_exp,6,48993,0.012246647480252282
2025-04-07,sm_exp,6,48993,0.012246647480252282
2025-04-08,sm_exp,6,48993,0.012246647480252282
2025-04-09,sm_exp,6,48993,0.012246647480252282
2025-04-10,sm_exp,6,48993,0.012246647480252282
2025-04-11,sm_exp,6,48993,0.012246647480252282
2025-04-12,sm_exp,6,48993,0.012246647480252282
2025-04-13,sm_exp,6,48993,0.012246647480252282
2025-04-14,sm_exp,6,48993,0.012246647480252282
2025-04-15,sm_exp,6,48995,0.012246147566078171
2025-04-16,sm_exp,6,48995,0.012246147566078171
2025-04-17,sm_exp,6,48995,0.012246147566078171
2025-04-18,sm_exp,6,48997,0.01224564769271588
2025-04-19,sm_exp,6,48997,0.01224564769271588
2025-04-20,sm_exp,6,48997,0.01224564769271588
2025-04-21,sm_exp,6,48997,0.01224564769271588
2025-04-22,sm_exp,6,49008,0.012242899118511263
2025-04-23,sm_exp,6,49008,0.012242899118511263
2025-04-24,sm_exp,6,49004,0.012243898457268794
2025-04-25,sm_exp,6,49005,0.012243648607284972
2025-04-26,sm_exp,6,49005,0.012243648607284972
2025-04-27,sm_exp,6,49005,0.012243648607284972
2025-04-28,sm_exp,6,49005,0.012243648607284972
2025-04-29,sm_exp,6,49005,0.012243648607284972
2025-04-30,sm_exp,6,49007,0.01224314893790683
2025-05-01,sm_exp,6,49007,0.01224314893790683
2025-05-02,sm_exp,6,49007,0.01224314893790683
2025-05-03,sm_exp,6,49007,0.01224314893790683
2025-05-04,sm_exp,6,49007,0.01224314893790683
2025-05-05,sm_exp,6,49007,0.01224314893790683
2025-05-06,sm_exp,6,49078,0.012225437059374872
2025-05-07,sm_exp,6,49078,0.012225437059374872
2025-05-08,sm_exp,6,49078,0.012225437059374872
2025-05-09,sm_exp,6,49080,0.012224938875305623
2025-05-10,sm_exp,6,49080,0.012224938875305623
2025-05-11,sm_exp,6,49080,0.012224938875305623
2025-05-12,sm_exp,6,49080,0.012224938875305623
2025-05-13,sm_exp,6,49080,0.012224938875305623
2025-05-14,sm_exp,6,49080,0.012224938875305623
2025-05-15,sm_exp,6,49068,0.012227928588897041
2025-05-16,sm_exp,6,49074,0.012226433549333659
2025-05-17,sm_exp,6,49114,0.012216475953903166
2025-05-18,sm_exp,6,49114,0.012216475953903166
2025-05-19,sm_exp,6,49114,0.012216475953903166
2025-05-20,sm_exp,6,49114,0.012216475953903166
2025-05-21,sm_exp,6,49114,0.012216475953903166
2025-05-22,sm_exp,6,49126,0.01221349183731629
2025-05-23,sm_exp,6,49130,0.012212497455729696
2025-05-24,sm_exp,6,49130,0.012212497455729696
2025-05-25,sm_exp,6,49130,0.012212497455729696
2025-05-26,sm_exp,6,49130,0.012212497455729696
2025-05-27,sm_exp,6,49130,0.012212497455729696
2025-05-28,sm_exp,6,49130,0.012212497455729696
2025-05-29,sm_exp,6,49130,0.012212497455729696
2025-05-30,sm_exp,6,49131,0.012212248885632288
2025-05-31,sm_exp,6,49141,0.01220976374107161
2025-06-01,sm_exp,6,49142,0.012209515282243295
2025-06-02,sm_exp,6,49151,0.012207279607739414
2025-06-03,sm_exp,6,49151,0.012207279607739414
2025-06-04,sm_exp,6,49155,0.012206286237412267
2025-06-05,sm_exp,6,49168,0.012203058900097624
2025-06-06,sm_exp,6,49168,0.012203058900097624
2025-06-07,sm_exp,6,49168,0.012203058900097624
2025-06-08,sm_exp,6,49168,0.012203058900097624
2025-06-09,sm_exp,6,49168,0.012203058900097624
2025-06-10,sm_exp,6,49168,0.012203058900097624
2025-06-11,sm_exp,6,49168,0.012203058900097624
2025-06-12,sm_exp,6,49168,0.012203058900097624
2025-06-13,sm_exp,6,49168,0.012203058900097624
2025-06-14,sm_exp,6,49168,0.012203058900097624
2025-06-15,sm_exp,6,49168,0.012203058900097624
2025-06-16,sm_exp,6,49168,0.012203058900097624
2025-06-17,sm_exp,6,49168,0.012203058900097624
2025-06-18,sm_exp,6,49168,0.012203058900097624
2025-06-19,sm_exp,6,49168,0.012203058900097624
2025-06-20,sm_exp,6,49169,0.012202810714067808
2025-06-21,sm_exp,6,49169,0.012202810714067808
2025-06-22,sm_exp,6,49169,0.012202810714067808
2025-06-23,sm_exp,6,49169,0.012202810714067808
2025-06-24,sm_exp,6,49169,0.012202810714067808
2025-07-10,sm_exp,49707,50624,98.18860619469027
2025-08-22,sm_exp,49768,50661,98.2373028562405
2025-08-24,sm_exp,49768,50661,98.2373028562405
2025-08-28,sm_exp,49825,50718,98.2392838834339
2025-09-02,sm_exp,49826,50718,98.24125557001459
2025-09-04,sm_exp,49826,50718,98.24125557001459
2025-09-05,sm_exp,49826,50718,98.24125557001459
2025-09-07,sm_exp,49830,50718,98.24914231633738
2025-09-08,sm_exp,49830,50718,98.24914231633738
2025-09-09,sm_exp,49830,50718,98.24914231633738
2025-09-10,sm_exp,49830,50718,98.24914231633738
2025-09-11,sm_exp,49830,50718,98.24914231633738
2025-09-12,sm_exp,49830,50718,98.24914231633738
2025-09-13,sm_exp,49830,50718,98.24914231633738
2025-09-14,sm_exp,49830,50718,98.24914231633738
2025-09-15,sm_exp,49834,50723,98.24734341423023
2025-09-17,sm_exp,49893,50733,98.34427295842943
2025-09-18,sm_exp,49888,50733,98.33441744032484
2025-09-19,sm_exp,49888,50733,98.33441744032484
2025-09-20,sm_exp,49888,50733,98.33441744032484
2025-09-21,sm_exp,49888,50733,98.33441744032484
2025-09-22,sm_exp,49886,50734,98.3285370757283
2025-09-23,sm_exp,49886,50738,98.32078521029604
2025-09-24,sm_exp,49886,50738,98.32078521029604
2025-09-25,sm_exp,49889,50741,98.32088449183107
2025-09-26,sm_exp,49889,50741,98.32088449183107
2025-09-27,sm_exp,49889,50741,98.32088449183107
2025-09-28,sm_exp,49889,50741,98.32088449183107
2025-09-29,sm_exp,49889,50741,98.32088449183107
2025-09-30,sm_exp,49891,50743,98.32095067299923
2025-10-01,sm_exp,49891,50743,98.32095067299923
2025-10-02,sm_exp,49891,50743,98.32095067299923
2025-10-03,sm_exp,49891,50743,98.32095067299923
2025-10-04,sm_exp,49891,50743,98.32095067299923
2025-10-05,sm_exp,49891,50743,98.32095067299923
2025-10-06,sm_exp,49891,50743,98.32095067299923
2025-10-07,sm_exp,49891,50743,98.32095067299923
2025-10-08,sm_exp,49891,50743,98.32095067299923
2025-10-09,sm_exp,49908,50745,98.35057641146912
2025-10-10,sm_exp,49908,50745,98.35057641146912
2025-10-11,sm_exp,49908,50745,98.35057641146912
2025-10-12,sm_exp,49908,50745,98.35057641146912
2025-10-13,sm_exp,49908,50745,98.35057641146912
2025-10-14,sm_exp,49909,50745,98.35254704897034
2025-10-15,sm_exp,49909,50745,98.35254704897034
2025-10-16,sm_exp,49909,50745,98.35254704897034
2025-10-17,sm_exp,49910,50746,98.35257951365625
2025-10-18,sm_exp,49910,50746,98.35257951365625
2025-10-19,sm_exp,49910,50746,98.35257951365625
2025-10-20,sm_exp,49910,50746,98.35257951365625
2025-10-21,sm_exp,49910,50746,98.35257951365625
2025-10-22,sm_exp,49910,50746,98.35257951365625
2025-10-23,sm_exp,49910,50746,98.35257951365625
2025-10-24,sm_exp,49910,50746,98.35257951365625
2025-10-25,sm_exp,49910,50746,98.35257951365625
2025-10-27,sm_exp,49910,50746,98.35257951365625
2025-10-28,sm_exp,49910,50746,98.35257951365625
2025-10-29,sm_exp,49911,50747,98.3526119770627
2025-11-02,sm_exp,49974,50812,98.35078327954027
2025-11-06,sm_exp,50112,50961,98.33402013304291
2025-11-07,sm_exp,50112,50961,98.33402013304291
2025-11-08,sm_exp,50117,50961,98.3438315574655
2025-11-09,sm_exp,50117,50961,98.3438315574655
2025-11-10,sm_exp,50117,50961,98.3438315574655
2025-11-11,sm_exp,50118,50961,98.34579384235003
2025-11-12,sm_exp,50183,51074,98.2554724517367
2025-11-13,sm_exp,50201,51092,98.25608705863932
2025-11-14,sm_exp,50204,51095,98.2561894510226
2025-11-15,sm_exp,50204,51095,98.2561894510226
2025-11-16,sm_exp,50213,51095,98.27380369899207
2025-11-17,sm_exp,50213,51095,98.27380369899207
2025-11-18,sm_exp,50260,51176,98.21009848366423
2025-11-19,sm_exp,50312,51237,98.19466401233483
2025-11-20,sm_exp,50398,51339,98.167085451606
2025-11-21,sm_exp,50416,51357,98.16772786572425
2025-11-22,sm_exp,50475,51425,98.15264948954788
2025-11-23,sm_exp,50475,51425,98.15264948954788
2025-11-24,sm_exp,50475,51425,98.15264948954788
2025-11-25,sm_exp,50507,51457,98.15379831704142
2025-11-26,sm_exp,50627,51577,98.15809372394672
2025-11-27,sm_exp,50763,51737,98.11740147283375
2025-11-29,sm_exp,51145,51987,98.38036432184968
2025-11-30,sm_exp,51156,51995,98.38638330608713
2025-12-01,sm_exp,51156,51995,98.38638330608713
2025-12-02,sm_exp,51315,52186,98.33096999195186
2025-12-03,sm_exp,51479,52322,98.38882305722258
2025-12-04,sm_exp,51562,52419,98.36509662526947
2025-12-05,sm_exp,51621,52481,98.36131171281035
2025-12-10,sm_exp,51721,52602,98.32515873921143
2025-12-11,sm_exp,51722,52603,98.32519057848411
2025-12-12,sm_exp,51739,52614,98.33694453947619
2025-12-19,sm_exp,51755,52628,98.34118720072965
2025-12-22,sm_exp,51786,52633,98.39074344992686
2025-12-23,sm_exp,51786,52633,98.39074344992686
2025-12-24,sm_exp,51786,52633,98.39074344992686
2025-12-29,sm_exp,51786,52633,98.39074344992686
2025-12-30,sm_exp,51786,52633,98.39074344992686
2025-12-31,sm_exp,51786,52633,98.39074344992686
2026-01-01,sm_exp,51786,52633,98.39074344992686
2026-01-02,sm_exp,51786,52633,98.39074344992686
2026-01-03,sm_exp,51786,52633,98.39074344992686
2026-01-04,sm_exp,51786,52633,98.39074344992686
2023-09-06,sucrase,17520,49664,35.277061855670105
2023-09-07,sucrase,17520,49664,35.277061855670105
2023-09-08,sucrase,17520,49664,35.277061855670105
2023-09-09,sucrase,17524,49669,35.28156395337132
2023-09-10,sucrase,17524,49669,35.28156395337132
2023-09-11,sucrase,17524,49669,35.28156395337132
2023-09-12,sucrase,17524,49669,35.28156395337132
2023-09-13,sucrase,17524,49669,35.28156395337132
2023-09-14,sucrase,16260,49742,32.68867355554662
2023-09-15,sucrase,16260,49742,32.68867355554662
2023-09-16,sucrase,16262,49746,32.69006553290717
2023-09-17,sucrase,16262,49746,32.69006553290717
2023-09-18,sucrase,16262,49746,32.69006553290717
2023-09-19,sucrase,16262,49746,32.69006553290717
2023-09-20,sucrase,16262,49746,32.69006553290717
2023-09-21,sucrase,16262,49746,32.69006553290717
2023-09-22,sucrase,16262,49746,32.69006553290717
2023-09-23,sucrase,16262,49746,32.69006553290717
2023-09-24,sucrase,16262,49746,32.69006553290717
2023-09-25,sucrase,16262,49746,32.69006553290717
2023-09-26,sucrase,16262,49746,32.69006553290717
2023-09-27,sucrase,16262,49755,32.68415234649784
2023-09-28,sucrase,16262,49755,32.68415234649784
2023-09-29,sucrase,16262,49760,32.68086816720257
2023-09-30,sucrase,16262,49760,32.68086816720257
2023-10-01,sucrase,16262,49760,32.68086816720257
2023-10-02,sucrase,16263,49760,32.682877813504824
2023-10-03,sucrase,16263,49761,32.682221016458676
2023-10-04,sucrase,16263,49763,32.680907501557385
